Image,Original Size,SVD Compressed Size,SVD Compression Ratio,SVD MSE,SVD PSNR,SVD SSIM,DCT Compressed Size,DCT Compression Ratio,DCT MSE,DCT PSNR,DCT SSIM
Image1,1961,744,2.64,113.93,27.56,0.83,726,2.7,4.69,41.42,0.94
Image2,2808,1627,1.73,642.26,20.05,0.47,2793,1.01,0.24,54.38,1.0
Image3,1485,831,1.79,68.98,29.74,0.84,679,2.19,2.53,44.1,0.97
Image4,1338,607,2.2,11.38,37.57,0.94,378,3.54,2.22,44.68,0.97
Image5,2384,1342,1.78,361.31,22.55,0.68,1636,1.46,4.28,41.82,0.96
Image6,1950,1051,1.85,189.14,25.36,0.72,1644,1.19,1.47,46.47,0.99
Image7,1561,647,2.41,10.35,37.98,0.9,898,1.74,2.78,43.69,0.96
Image8,2254,1224,1.84,336.05,22.87,0.63,1912,1.18,1.6,46.09,0.99
Image9,2288,1624,1.41,338.93,22.83,0.68,1531,1.5,3.9,42.22,0.97
Image10,3238,1753,1.85,1121.47,17.63,0.38,3221,1.01,0.37,52.42,1.0
Image11,2192,1641,1.34,399.12,22.12,0.54,2160,1.01,0.28,53.69,1.0
Image12,2234,1219,1.83,300.24,23.36,0.67,1802,1.24,2.11,44.88,0.98
Image13,2315,1733,1.34,929.35,18.45,0.44,2287,1.01,0.24,54.27,1.0
Image14,2042,859,2.38,38.15,32.32,0.81,1092,1.87,4.82,41.3,0.95
Image15,2972,1620,1.83,556.55,20.68,0.42,2961,1.0,0.24,54.37,1.0
Image16,416,586,0.71,53.39,30.86,0.94,399,1.04,0.07,59.95,1.0
Image17,2095,1069,1.96,430.43,21.79,0.62,2045,1.02,1.24,47.21,0.99
Image18,2230,1046,2.13,153.13,26.28,0.72,1727,1.29,2.44,44.26,0.98
Image19,1949,1015,1.92,187.63,25.4,0.72,1555,1.25,2.16,44.79,0.98
Image20,1960,964,2.03,133.82,26.87,0.77,1063,1.84,3.73,42.42,0.96
Image21,2877,1723,1.67,600.04,20.35,0.45,2855,1.01,0.21,54.93,1.0
Image22,1551,711,2.18,49.67,31.17,0.9,445,3.49,3.08,43.25,0.96
Image23,2397,1450,1.65,545.15,20.77,0.5,2369,1.01,0.38,52.38,1.0
Image24,2926,1743,1.68,877.06,18.7,0.47,2905,1.01,0.38,52.39,1.0
Image25,1256,673,1.87,54.83,30.74,0.93,412,3.05,1.77,45.64,0.98
Image26,3201,1927,1.66,1068.62,17.84,0.49,3016,1.06,0.58,50.48,0.99
Image27,3424,1568,2.18,516.41,21.0,0.34,3416,1.0,0.24,54.3,1.0
Image28,1331,896,1.48,105.34,27.9,0.79,603,2.21,1.88,45.39,0.98
